country,year,armed_conflicts_international
afghanistan,1500,0
albania,1500,0
algeria,1500,0
andorra,1500,0
angola,1500,0
antigua_and_barbuda,1500,0
argentina,1500,0
armenia,1500,0
australia,1500,0
austria,1500,0
azerbaijan,1500,0
bahamas,1500,0
bahrain,1500,0
bangladesh,1500,0
barbados,1500,0
belarus,1500,0
belgium,1500,0
belize,1500,0
benin,1500,0
bhutan,1500,0
bolivia,1500,0
bosnia_and_herzegovina,1500,0
botswana,1500,0
brazil,1500,0
brunei,1500,0
bulgaria,1500,0
burkina_faso,1500,0
burundi,1500,0
cambodia,1500,0
cameroon,1500,0
canada,1500,0
cape_verde,1500,0
central_african_republic,1500,0
chad,1500,0
chile,1500,0
china,1500,1
colombia,1500,0
comoros,1500,0
congo,1500,0
congo_drc,1500,0
costa_rica,1500,0
cote_d_ivoire,1500,0
croatia,1500,0
cuba,1500,0
cyprus,1500,0
czech_republic,1500,0
denmark,1500,1
djibouti,1500,0
dominica,1500,0
dominican_republic,1500,0
ecuador,1500,0
egypt,1500,0
el_salvador,1500,0
equatorial_guinea,1500,0
eritrea,1500,0
estonia,1500,0
fiji,1500,0
finland,1500,0
france,1500,1
gabon,1500,0
georgia,1500,0
germany,1500,0
ghana,1500,0
greece,1500,0
grenada,1500,0
guatemala,1500,0
guinea,1500,0
guinea_bissau,1500,0
guyana,1500,0
haiti,1500,0
honduras,1500,0
hungary,1500,1
iceland,1500,0
india,1500,0
indonesia,1500,0
iran,1500,0
iraq,1500,0
ireland,1500,0
israel,1500,0
italy,1500,1
jamaica,1500,0
japan,1500,0
jordan,1500,0
kazakhstan,1500,0
kenya,1500,0
kiribati,1500,0
kuwait,1500,0
kyrgyzstan,1500,0
laos,1500,0
latvia,1500,0
lebanon,1500,0
lesotho,1500,0
liberia,1500,0
libya,1500,0
lithuania,1500,1
luxembourg,1500,0
macedonia,1500,0
madagascar,1500,0
malawi,1500,0
malaysia,1500,0
maldives,1500,0
mali,1500,0
malta,1500,0
marshall_is,1500,0
mauritania,1500,0
mauritius,1500,0
mexico,1500,0
micronesia,1500,0
moldova,1500,0
mongolia,1500,0
montenegro,1500,1
morocco,1500,0
mozambique,1500,1
myanmar,1500,0
namibia,1500,0
nauru,1500,0
nepal,1500,0
netherlands,1500,0
new_zealand,1500,0
nicaragua,1500,0
niger,1500,0
nigeria,1500,1
north_korea,1500,0
norway,1500,0
oman,1500,0
pakistan,1500,0
palau,1500,0
panama,1500,0
papua_new_guinea,1500,0
paraguay,1500,0
peru,1500,0
philippines,1500,0
poland,1500,1
portugal,1500,0
qatar,1500,0
romania,1500,0
russia,1500,1
rwanda,1500,0
samoa,1500,0
san_marino,1500,0
sao_tome_and_principe,1500,0
saudi_arabia,1500,0
senegal,1500,0
serbia,1500,0
seychelles,1500,0
sierra_leone,1500,0
singapore,1500,0
slovakia,1500,0
slovenia,1500,0
solomon_is,1500,0
somalia,1500,0
south_africa,1500,0
south_korea,1500,0
south_sudan,1500,0
spain,1500,1
sri_lanka,1500,0
st_kitts_and_nevis,1500,0
st_lucia,1500,0
st_vincent_and_the_grenadines,1500,0
sudan,1500,0
suriname,1500,0
