country,year,number_of_labour_disputes
argentina,1927,56
australia,1927,441
austria,1927,216
belgium,1927,186
bulgaria,1927,23
canada,1927,74
china,1927,117
denmark,1927,17
estonia,1927,5
finland,1927,79
france,1927,404
germany,1927,871
hungary,1927,84
india,1927,129
ireland,1927,53
israel,1927,20
italy,1927,169
japan,1927,383
latvia,1927,95
netherlands,1927,230
new_zealand,1927,38
norway,1927,96
philippines,1927,53
poland,1927,625
romania,1927,51
south_africa,1927,12
spain,1927,107
sweden,1927,189
switzerland,1927,26
united_kingdom,1927,308
united_states,1927,734
uruguay,1927,13
argentina,1928,137
australia,1928,287
austria,1928,266
belgium,1928,192
bulgaria,1928,21
canada,1928,98
china,1928,118
denmark,1928,11
estonia,1928,5
finland,1928,71
france,1928,823
germany,1928,763
hungary,1928,31
india,1928,203
ireland,1928,52
israel,1928,22
italy,1928,77
japan,1928,397
latvia,1928,179
netherlands,1928,205
new_zealand,1928,39
norway,1928,63
philippines,1928,38
poland,1928,776
romania,1928,57
south_africa,1928,10
spain,1928,87
sweden,1928,201
switzerland,1928,45
united_kingdom,1928,302
united_states,1928,629
uruguay,1928,3
argentina,1929,116
australia,1929,259
austria,1929,226
belgium,1929,168
bulgaria,1929,36
canada,1929,90
china,1929,108
denmark,1929,22
estonia,1929,16
finland,1929,26
france,1929,1217
germany,1929,441
hungary,1929,63
india,1929,141
ireland,1929,53
israel,1929,45
italy,1929,83
japan,1929,576
latvia,1929,362
mexico,1929,14
netherlands,1929,226
new_zealand,1929,47
norway,1929,73
philippines,1929,26
poland,1929,510
romania,1929,127
south_africa,1929,10
spain,1929,96
sweden,1929,180
switzerland,1929,39
united_kingdom,1929,431
united_states,1929,921
uruguay,1929,31
argentina,1930,127
australia,1930,183
austria,1930,88
belgium,1930,93
bulgaria,1930,15
canada,1930,67
china,1930,87
denmark,1930,37
estonia,1930,7
finland,1930,11
france,1930,1097
germany,1930,366
hungary,1930,35
india,1930,148
ireland,1930,83
israel,1930,22
italy,1930,82
japan,1930,906
latvia,1930,38
mexico,1930,15
netherlands,1930,212
new_zealand,1930,38
norway,1930,94
philippines,1930,36
poland,1930,330
romania,1930,101
south_africa,1930,12
spain,1930,402
sweden,1930,261
switzerland,1930,31
united_kingdom,1930,422
united_states,1930,637
uruguay,1930,8
argentina,1931,42
australia,1931,134
austria,1931,68
belgium,1931,74
bulgaria,1931,34
canada,1931,88
china,1931,122
denmark,1931,16
estonia,1931,3
finland,1931,1
france,1931,288
germany,1931,504
hungary,1931,38
india,1931,166
ireland,1931,60
israel,1931,31
italy,1931,67
japan,1931,998
latvia,1931,42
mexico,1931,11
netherlands,1931,215
new_zealand,1931,24
norway,1931,82
philippines,1931,45
poland,1931,363
romania,1931,71
south_africa,1931,19
spain,1931,734
sweden,1931,193
switzerland,1931,25
united_kingdom,1931,420
united_states,1931,810
uruguay,1931,56
argentina,1932,122
australia,1932,127
austria,1932,33
belgium,1932,63
bulgaria,1932,19
canada,1932,116
chile,1932,6
china,1932,82
denmark,1932,17
estonia,1932,4
finland,1932,3
france,1932,362
germany,1932,642
hungary,1932,20
india,1932,118
ireland,1932,70
israel,1932,51
italy,1932,23
japan,1932,893
latvia,1932,139
mexico,1932,56
netherlands,1932,216
new_zealand,1932,23
norway,1932,91
philippines,1932,31
poland,1932,517
romania,1932,102
south_africa,1932,12
spain,1932,681
sweden,1932,182
switzerland,1932,38
united_kingdom,1932,389
united_states,1932,841
uruguay,1932,6
argentina,1933,52
australia,1933,90
austria,1933,27
belgium,1933,87
bulgaria,1933,85
canada,1933,125
chile,1933,10
china,1933,88
denmark,1933,26
estonia,1933,8
finland,1933,4
france,1933,343
hungary,1933,31
india,1933,146
ireland,1933,88
israel,1933,45
italy,1933,34
japan,1933,610
latvia,1933,246
mexico,1933,13
netherlands,1933,184
new_zealand,1933,15
norway,1933,93
philippines,1933,59
poland,1933,649
romania,1933,58
south_africa,1933,10
spain,1933,1127
sweden,1933,140
switzerland,1933,35
united_kingdom,1933,357
united_states,1933,1695
uruguay,1933,6
argentina,1934,42
australia,1934,155
austria,1934,4
belgium,1934,79
bulgaria,1934,48
canada,1934,191
chile,1934,13
china,1934,73
denmark,1934,38
estonia,1934,10
finland,1934,46
france,1934,385
hungary,1934,49
india,1934,159
ireland,1934,99
israel,1934,41
italy,1934,38
japan,1934,626
latvia,1934,35
mexico,1934,202
netherlands,1934,152
new_zealand,1934,24
norway,1934,85
philippines,1934,63
poland,1934,957
romania,1934,72
south_africa,1934,12
spain,1934,594
sweden,1934,103
switzerland,1934,20
united_kingdom,1934,471
united_states,1934,1856
uruguay,1934,17
argentina,1935,69
australia,1935,183
austria,1935,3
belgium,1935,150
bulgaria,1935,2
canada,1935,120
chile,1935,30
china,1935,95
denmark,1935,14
estonia,1935,27
finland,1935,23
france,1935,376
hungary,1935,50
india,1935,145
ireland,1935,99
israel,1935,57
italy,1935,43
japan,1935,590
latvia,1935,3
mexico,1935,642
netherlands,1935,152
new_zealand,1935,12
norway,1935,103
philippines,1935,23
poland,1935,1187
romania,1935,84
south_africa,1935,17
spain,1935,0
sweden,1935,98
switzerland,1935,17
united_kingdom,1935,553
united_states,1935,2014
uruguay,1935,2
argentina,1936,109
australia,1936,235
austria,1936,5
belgium,1936,999
bulgaria,1936,9
canada,1936,156
chile,1936,20
china,1936,128
denmark,1936,12
estonia,1936,16
finland,1936,29
france,1936,17091
hungary,1936,122
india,1936,157
ireland,1936,107
israel,1936,15
japan,1936,547
latvia,1936,0
mexico,1936,674
netherlands,1936,96
new_zealand,1936,43
norway,1936,175
philippines,1936,51
poland,1936,2074
romania,1936,90
south_africa,1936,20
spain,1936,0
sweden,1936,60
switzerland,1936,41
united_kingdom,1936,818
united_states,1936,2172
argentina,1937,82
australia,1937,342
austria,1937,5
belgium,1937,209
bulgaria,1937,0
canada,1937,278
chile,1937,21
china,1937,128
denmark,1937,22
estonia,1937,5
finland,1937,37
france,1937,2616
hungary,1937,89
india,1937,379
ireland,1937,145
israel,1937,44
japan,1937,628
latvia,1937,0
mexico,1937,576
netherlands,1937,95
new_zealand,1937,52
norway,1937,195
philippines,1937,57
poland,1937,2107
romania,1937,70
south_africa,1937,34
spain,1937,0
sweden,1937,67
switzerland,1937,37
united_kingdom,1937,1129
united_states,1937,4740
uruguay,1937,23
argentina,1938,44
australia,1938,376
austria,1938,0
belgium,1938,126
bulgaria,1938,0
canada,1938,147
chile,1938,15
china,1938,213
denmark,1938,22
estonia,1938,6
finland,1938,31
france,1938,1220
hungary,1938,64
india,1938,399
ireland,1938,137
israel,1938,74
japan,1938,262
latvia,1938,0
mexico,1938,319
netherlands,1938,141
new_zealand,1938,72
norway,1938,248
philippines,1938,125
poland,1938,1477
romania,1938,26
south_africa,1938,19
spain,1938,0
sweden,1938,85
switzerland,1938,17
united_kingdom,1938,875
