country,year,gdp_per_capita
belgium,1500,1467.0
egypt,1500,680.0
germany,1500,1146.0
italy,1500,1532.8535
netherlands,1500,1454.0
spain,1500,846.0
turkey,1500,660.0
united_kingdom,1500,1086.0
belgium,1550,1512.0
netherlands,1550,1798.0
portugal,1550,1142.0
sweden,1550,994.6124
united_kingdom,1550,1058.0
italy,1570,1458.8237
netherlands,1570,1432.0
spain,1570,910.0
sweden,1570,1031.7678
united_kingdom,1570,1111.0
belgium,1600,1589.0
germany,1600,807.0
india,1600,793.0
italy,1600,1363.0203
japan,1600,574.0
netherlands,1600,2662.0
portugal,1600,1164.0
spain,1600,892.0
sweden,1600,761.4111
united_kingdom,1600,1082.0
belgium,1650,1445.0
germany,1650,948.0
india,1650,746.0
italy,1650,1397.8579
japan,1650,559.0
netherlands,1650,2691.0
spain,1650,687.0
sweden,1650,965.5044
united_kingdom,1650,925.0298
united_states,1650,587.0
belgium,1700,1375.0
germany,1700,939.0
india,1700,729.0
italy,1700,1476.2425
japan,1700,629.0
netherlands,1700,2105.0
portugal,1700,975.0
south_africa,1700,1703.0
spain,1700,814.0
sweden,1700,1339.9151
turkey,1700,700.0
united_kingdom,1700,1513.0
south_africa,1720,1631.0
sweden,1720,1280.6155
united_kingdom,1720,1703.0
united_states,1720,900.0
belgium,1750,1361.0
germany,1750,1050.0
india,1750,670.0
italy,1750,1532.8535
japan,1750,598.0
netherlands,1750,2355.0
portugal,1750,1248.0
south_africa,1750,1692.0
spain,1750,783.0
sweden,1750,972.5083
united_kingdom,1750,1695.0
south_africa,1775,1524.0
sweden,1775,970.4755
united_kingdom,1775,1816.0
united_states,1775,1232.0
argentina,1800,930.6555
brazil,1800,683.4999
chile,1800,626.1073
colombia,1800,590.7188
cuba,1800,503.2854
germany,1800,986.0
italy,1800,1363.0203
japan,1800,641.0
mexico,1800,836.1421
netherlands,1800,2609.0
portugal,1800,1024.0
spain,1800,916.0
sweden,1800,856.6406
united_kingdom,1800,2096.9261
united_states,1800,1296.0
uruguay,1800,1085.8057
venezuela,1800,415.3374
india,1801,648.0
italy,1801,1345.6015
netherlands,1801,2563.0
sweden,1801,849.4826
united_kingdom,1801,2101.5334
united_states,1801,1320.0
italy,1802,1389.1485
netherlands,1802,2704.0
sweden,1802,888.7641
united_kingdom,1802,2108.0495
united_states,1802,1341.0
italy,1803,1428.3408
netherlands,1803,2646.0
sweden,1803,879.9868
united_kingdom,1803,2039.9472
united_states,1803,1319.0
italy,1804,1489.3066
netherlands,1804,2772.0
south_africa,1804,917.0
sweden,1804,822.6432
united_kingdom,1804,2009.9887
united_states,1804,1318.0
italy,1805,1441.4049
netherlands,1805,2609.0
south_africa,1805,869.0
sweden,1805,875.3201
united_kingdom,1805,2100.4955
united_states,1805,1345.0
italy,1806,1476.2425
netherlands,1806,2628.0
south_africa,1806,869.0
sweden,1806,884.9917
