country,year,universities_founded
germany,1502,1
spain,1505,1
spain,1516,1
spain,1521,1
spain,1526,1
germany,1527,1
spain,1531,1
spain,1534,1
switzerland,1537,1
dominican_republic,1538,1
france,1539,1
italy,1540,1
spain,1540,1
spain,1542,1
russia,1544,1
spain,1547,1
france,1548,1
spain,1548,1
spain,1550,1
mexico,1551,1
peru,1551,1
spain,1551,1
bolivia,1552,1
spain,1552,1
germany,1553,1
spain,1555,1
czech_republic,1556,1
italy,1556,3
germany,1557,1
dominican_republic,1558,1
portugal,1558,1
france,1559,2
switzerland,1559,1
italy,1560,1
italy,1562,1
spain,1565,1
poland,1568,1
czech_republic,1570,1
france,1572,1
spain,1574,2
germany,1575,1
netherlands,1575,1
spain,1576,1
italy,1577,1
italy,1578,1
lithuania,1578,1
colombia,1580,1
united_kingdom,1582,1
france,1583,1
austria,1585,1
italy,1585,1
netherlands,1585,1
ecuador,1586,1
spain,1587,2
ireland,1592,1
malta,1592,1
united_kingdom,1593,1
france,1596,1
france,1598,1
france,1599,1
spain,1599,1
france,1601,1
france,1603,1
germany,1607,1
netherlands,1612,1
germany,1614,1
spain,1614,1
france,1617,1
italy,1617,1
spain,1619,1
austria,1620,1
germany,1620,1
italy,1620,1
argentina,1621,1
bolivia,1621,1
chile,1621,1
france,1621,1
peru,1621,1
germany,1622,1
mexico,1624,1
italy,1625,1
germany,1629,1
estonia,1632,1
germany,1633,1
slovakia,1635,1
netherlands,1636,1
united_states,1636,1
finland,1640,1
netherlands,1647,1
germany,1648,1
germany,1652,1
germany,1654,1
netherlands,1655,1
slovakia,1657,1
ukraine,1661,1
canada,1663,1
slovakia,1665,1
sweden,1666,1
austria,1668,1
guatemala,1676,1
peru,1677,1
ecuador,1681,1
chile,1685,1
france,1685,1
peru,1690,1
france,1691,1
germany,1693,1
united_states,1693,1
colombia,1694,1
ecuador,1696,1
spain,1701,1
united_states,1701,1
poland,1702,1
colombia,1704,1
spain,1714,1
cuba,1721,1
venezuela,1721,1
france,1722,2
russia,1724,1
italy,1727,1
cuba,1728,1
germany,1732,1
mexico,1732,1
germany,1733,1
paraguay,1733,1
france,1735,1
chile,1738,1
germany,1742,1
united_states,1743,1
colombia,1744,1
united_states,1746,1
italy,1748,1
panama,1749,1
united_states,1754,1
russia,1755,1
united_states,1755,1
germany,1760,1
united_states,1764,1
france,1765,1
united_states,1766,1
france,1768,1
malta,1769,1
united_states,1769,1
united_states,1770,1
germany,1771,1
italy,1772,1
turkey,1773,1
germany,1777,1
hungary,1777,1
argentina,1778,1
germany,1781,1
canada,1785,1
united_states,1785,1
united_states,1787,1
canada,1789,1
united_states,1789,1
mexico,1791,1
united_states,1791,1
mexico,1792,1
india,1794,1
united_states,1794,1
united_states,1795,1
united_kingdom,1796,1
united_states,1798,1
united_states,1801,1
canada,1802,1
colombia,1803,1
germany,1803,1
russia,1804,1
ukraine,1804,1
united_states,1804,1
france,1805,1
venezuela,1806,1
united_states,1807,1
france,1808,2
serbia,1808,1
poland,1809,1
united_states,1809,1
germany,1810,1
slovenia,1810,1
norway,1811,1
nicaragua,1812,1
belgium,1816,2
poland,1816,2
united_states,1816,1
france,1817,1
united_states,1817,1
canada,1818,2
germany,1818,1
united_states,1819,2
united_states,1820,1
argentina,1821,1
canada,1821,1
united_kingdom,1822,1
united_states,1822,1
greece,1823,1
united_states,1824,1
germany,1826,1
poland,1826,1
united_states,1826,1
canada,1827,1
colombia,1827,2
mexico,1827,1
united_states,1828,2
russia,1830,1
united_states,1830,1
united_states,1831,1
united_kingdom,1832,1
switzerland,1833,1
belgium,1834,1
switzerland,1834,1
ukraine,1834,1
united_states,1834,1
united_states,1835,1
greece,1836,1
spain,1836,1
united_kingdom,1836,1
greece,1837,1
united_states,1837,3
canada,1838,1
united_states,1838,2
canada,1839,1
united_states,1839,4
united_states,1840,2
canada,1841,1
chile,1842,1
united_states,1842,1
canada,1843,1
united_states,1844,1
ireland,1845,2
united_kingdom,1845,1
united_states,1846,1
honduras,1847,1
united_states,1847,2
canada,1848,1
united_states,1848,2
chile,1849,1
united_states,1849,2
australia,1850,1
united_states,1850,1
united_kingdom,1851,1
united_states,1851,3
united_states,1852,1
australia,1853,1
canada,1853,1
united_states,1853,1
ireland,1854,1
mexico,1854,1
united_states,1854,2
switzerland,1855,1
united_states,1855,4
australia,1856,1
mexico,1856,1
united_states,1856,3
canada,1857,1
india,1857,4
united_states,1857,5
united_states,1858,2
mexico,1859,1
romania,1860,1
united_states,1860,2
united_states,1861,2
united_states,1862,1
turkey,1863,1
united_states,1863,3
romania,1864,1
ukraine,1864,1
united_states,1864,1
united_states,1865,6
united_states,1866,5
colombia,1867,1
united_states,1867,9
united_states,1868,6
croatia,1869,1
mexico,1869,1
new_zealand,1869,1
united_states,1869,4
australia,1870,1
united_states,1870,5
canada,1871,1
hungary,1871,1
united_states,1871,8
hungary,1872,1
romania,1872,1
switzerland,1872,1
united_kingdom,1872,1
united_states,1872,5
canada,1873,2
mexico,1873,1
new_zealand,1873,1
united_states,1873,4
australia,1874,1
united_states,1874,3
france,1875,4
japan,1875,1
ukraine,1875,1
united_states,1875,2
canada,1876,2
united_states,1876,5
canada,1877,1
france,1877,1
japan,1877,1
netherlands,1877,1
sweden,1877,1
