country,year,number_of_days_lost_in
argentina,1927,363492
australia,1927,1713581
austria,1927,686560
belgium,1927,1658836
bulgaria,1927,57196
canada,1927,152570
china,1927,7622029
denmark,1927,119000
estonia,1927,3067
finland,1927,1528182
france,1927,1046019
germany,1927,6043698
hungary,1927,294941
india,1927,2019970
ireland,1927,64020
israel,1927,13469
japan,1927,1177352
latvia,1927,60267
netherlands,1927,220500
new_zealand,1927,12485
norway,1927,1374089
poland,1927,2483165
romania,1927,58291
south_africa,1927,9126
spain,1927,1311891
sweden,1927,400000
switzerland,1927,34160
united_kingdom,1927,1170000
united_states,1927,37799394
uruguay,1927,53350
argentina,1928,251054
australia,1928,777278
austria,1928,658024
belgium,1928,2254424
bulgaria,1928,2382
canada,1928,224212
china,1928,2049826
denmark,1928,11000
estonia,1928,49336
finland,1928,502236
france,1928,6376675
germany,1928,20288211
hungary,1928,131174
india,1928,31647404
ireland,1928,54292
israel,1928,4379
japan,1928,583595
latvia,1928,62254
netherlands,1928,647700
new_zealand,1928,21997
norway,1928,363844
poland,1928,2787775
romania,1928,109666
south_africa,1928,10535
spain,1928,771293
sweden,1928,4835000
switzerland,1928,98015
united_kingdom,1928,1390000
united_states,1928,31556947
uruguay,1928,420600
argentina,1929,543939
australia,1929,4461478
austria,1929,388336
belgium,1929,799117
bulgaria,1929,378236
canada,1929,152080
china,1929,711921
denmark,1929,41283
estonia,1929,6395
finland,1929,74887
france,1929,2764606
germany,1929,4489870
hungary,1929,149204
india,1929,12165691
ireland,1929,101397
israel,1929,8773
japan,1929,571860
latvia,1929,45838
netherlands,1929,990800
new_zealand,1929,25889
norway,1929,196704
poland,1929,1071816
romania,1929,411572
spain,1929,313065
sweden,1929,667000
switzerland,1929,99608
united_kingdom,1929,8287000
united_states,1929,5352000
uruguay,1929,90600
argentina,1930,853219
australia,1930,1511241
austria,1930,49373
belgium,1930,781646
bulgaria,1930,2581
canada,1930,91797
china,1930,801531
denmark,1930,144000
estonia,1930,338
finland,1930,12120
france,1930,7209342
germany,1930,3935977
hungary,1930,79596
india,1930,2261731
ireland,1930,77417
israel,1930,9234
japan,1930,1085074
latvia,1930,12077
netherlands,1930,273000
new_zealand,1930,31669
norway,1930,240454
poland,1930,427127
romania,1930,184002
south_africa,1930,2600
spain,1930,3745360
sweden,1930,1021000
switzerland,1930,265695
united_kingdom,1930,4399000
united_states,1930,3317000
uruguay,1930,11100
argentina,1931,58493
australia,1931,245991
austria,1931,132757
belgium,1931,399037
bulgaria,1931,83622
canada,1931,204238
china,1931,685941
denmark,1931,246000
estonia,1931,20000
finland,1931,106
france,1931,949564
germany,1931,2001978
hungary,1931,189781
india,1931,2408123
ireland,1931,310199
israel,1931,6704
japan,1931,980054
latvia,1931,14261
netherlands,1931,856100
new_zealand,1931,48486
norway,1931,7585832
poland,1931,636921
romania,1931,184593
south_africa,1931,54575
spain,1931,3843260
sweden,1931,2627000
switzerland,1931,73975
united_kingdom,1931,6983000
united_states,1931,6893000
uruguay,1931,102600
argentina,1932,1357790
australia,1932,212318
austria,1932,190163
belgium,1932,580670
bulgaria,1932,7021
canada,1932,255000
china,1932,710605
denmark,1932,87000
estonia,1932,2149
finland,1932,2301
france,1932,2244281
germany,1932,1112056
hungary,1932,32914
india,1932,1922437
ireland,1932,42152
israel,1932,10689
japan,1932,618614
latvia,1932,22960
netherlands,1932,1772600
new_zealand,1932,108605
norway,1932,394002
poland,1932,2134150
romania,1932,103673
south_africa,1932,26034
spain,1932,3589473
sweden,1932,3095000
switzerland,1932,159154
united_kingdom,1932,6488000
united_states,1932,10502000
uruguay,1932,0
argentina,1933,39896
australia,1933,111956
austria,1933,79061
belgium,1933,664044
bulgaria,1933,26132
canada,1933,317547
china,1933,461619
denmark,1933,18000
estonia,1933,339
finland,1933,9536
france,1933,1199334
hungary,1933,125178
india,1933,2168961
ireland,1933,200126
israel,1933,19354
japan,1933,384565
latvia,1933,24003
netherlands,1933,533800
new_zealand,1933,65099
norway,1933,364240
poland,1933,3843631
romania,1933,57093
south_africa,1933,16081
spain,1933,14440629
sweden,1933,3434000
switzerland,1933,69065
united_kingdom,1933,1072000
united_states,1933,16872000
uruguay,1933,86797
argentina,1934,742256
australia,1934,370386
austria,1934,220
belgium,1934,2441335
bulgaria,1934,47116
canada,1934,574519
china,1934,501245
denmark,1934,146000
estonia,1934,2207
finland,1934,89727
france,1934,2393463
hungary,1934,92156
india,1934,4775559
ireland,1934,180080
israel,1934,17273
japan,1934,446176
latvia,1934,25543
netherlands,1934,114200
new_zealand,1934,10393
norway,1934,235075
poland,1934,2413533
romania,1934,156086
south_africa,1934,52132
spain,1934,11103493
sweden,1934,760200
switzerland,1934,33309
united_kingdom,1934,959000
united_states,1934,19592000
uruguay,1934,70782
argentina,1935,2642576
australia,1935,495124
austria,1935,414
belgium,1935,623002
bulgaria,1935,864
canada,1935,284028
china,1935,517663
denmark,1935,14000
estonia,1935,45000
finland,1935,60843
france,1935,1182159
hungary,1935,110967
india,1935,973457
ireland,1935,288077
israel,1935,28415
japan,1935,301324
latvia,1935,0
netherlands,1935,262400
new_zealand,1935,18563
norway,1935,168307
poland,1935,2025554
romania,1935,360867
south_africa,1935,19564
spain,1935,0
sweden,1935,788000
switzerland,1935,15143
united_kingdom,1935,1955000
united_states,1935,15456000
uruguay,1935,3495
argentina,1936,1344461
australia,1936,497248
austria,1936,1521
bulgaria,1936,38144
canada,1936,276997
china,1936,666931
denmark,1936,2946000
estonia,1936,14822
finland,1936,35360
hungary,1936,232622
india,1936,2358062
ireland,1936,185623
israel,1936,11625
japan,1936,162590
latvia,1936,0
netherlands,1936,94800
new_zealand,1936,16980
norway,1936,396487
poland,1936,4039036
romania,1936,195605
south_africa,1936,5009
spain,1936,0
sweden,1936,438000
switzerland,1936,38789
united_kingdom,1936,1829000
united_states,1936,13902000
argentina,1937,517645
australia,1937,557111
austria,1937,408
belgium,1937,647647
bulgaria,1937,0
canada,1937,886393
china,1937,668076
denmark,1937,21000
estonia,1937,1109
finland,1937,183401
hungary,1937,160554
india,1937,8982257
ireland,1937,1754949
israel,1937,21167
japan,1937,338146
latvia,1937,0
netherlands,1937,38800
new_zealand,1937,29916
norway,1937,1013509
poland,1937,3323345
romania,1937,72535
south_africa,1937,27478
spain,1937,0
sweden,1937,861000
switzerland,1937,115648
united_kingdom,1937,3413000
united_states,1937,28425000
uruguay,1937,12106
argentina,1938,228703
australia,1938,1337994
austria,1938,0
belgium,1938,240937
bulgaria,1938,0
canada,1938,148678
china,1938,917157
denmark,1938,90000
estonia,1938,2859
finland,1938,110456
hungary,1938,104645
india,1938,9198708
ireland,1938,208784
israel,1938,14149
japan,1938,40566
latvia,1938,0
netherlands,1938,136200
new_zealand,1938,35456
norway,1938,567300
poland,1938,1310837
romania,1938,51981
south_africa,1938,2872
spain,1938,0
sweden,1938,1284000
switzerland,1938,16299
united_kingdom,1938,1334000
united_states,1938,9148000
uruguay,1938,20008
argentina,1939,241099
australia,1939,459154
