country,year,historical_gender_equality_index
argentina,1900,60
australia,1900,63
brazil,1900,61
canada,1900,63
france,1900,63
germany,1900,62
india,1900,50
italy,1900,57
japan,1900,61
mexico,1900,58
netherlands,1900,59
russia,1900,68
spain,1900,57
sweden,1900,61
turkey,1900,51
united_kingdom,1900,66
united_states,1900,64
argentina,1910,60
australia,1910,63
brazil,1910,60
canada,1910,63
egypt,1910,50
france,1910,66
germany,1910,62
india,1910,51
italy,1910,61
japan,1910,61
mexico,1910,59
netherlands,1910,60
russia,1910,67
spain,1910,57
sweden,1910,61
turkey,1910,50
united_kingdom,1910,66
united_states,1910,64
argentina,1920,61
australia,1920,64
brazil,1920,59
canada,1920,62
china,1920,61
egypt,1920,52
france,1920,63
germany,1920,62
india,1920,52
italy,1920,59
japan,1920,62
mexico,1920,58
netherlands,1920,62
poland,1920,63
south_africa,1920,60
spain,1920,58
sweden,1920,62
thailand,1920,63
turkey,1920,53
united_kingdom,1920,66
united_states,1920,64
argentina,1930,61
australia,1930,65
brazil,1930,59
canada,1930,64
china,1930,62
egypt,1930,50
france,1930,64
germany,1930,63
india,1930,51
italy,1930,59
japan,1930,62
mexico,1930,57
netherlands,1930,62
poland,1930,65
south_africa,1930,62
spain,1930,61
sweden,1930,62
thailand,1930,63
turkey,1930,58
united_kingdom,1930,66
united_states,1930,65
argentina,1940,62
australia,1940,64
brazil,1940,61
canada,1940,65
egypt,1940,52
france,1940,67
germany,1940,61
india,1940,52
italy,1940,63
japan,1940,64
mexico,1940,58
netherlands,1940,62
poland,1940,65
south_africa,1940,63
spain,1940,60
sweden,1940,65
thailand,1940,65
turkey,1940,56
united_kingdom,1940,68
united_states,1940,66
argentina,1950,67
australia,1950,65
brazil,1950,61
canada,1950,65
china,1950,63
egypt,1950,52
france,1950,66
germany,1950,68
india,1950,53
indonesia,1950,59
italy,1950,64
japan,1950,65
kenya,1950,60
mexico,1950,60
netherlands,1950,65
poland,1950,69
south_africa,1950,64
spain,1950,59
sweden,1950,69
thailand,1950,63
turkey,1950,57
united_kingdom,1950,69
united_states,1950,68
argentina,1960,64
australia,1960,65
brazil,1960,62
canada,1960,66
china,1960,64
egypt,1960,51
france,1960,66
germany,1960,67
india,1960,53
indonesia,1960,61
italy,1960,64
japan,1960,66
kenya,1960,58
mexico,1960,61
netherlands,1960,66
poland,1960,71
south_africa,1960,65
spain,1960,61
sweden,1960,70
thailand,1960,65
turkey,1960,56
united_kingdom,1960,68
united_states,1960,68
argentina,1970,66
australia,1970,65
brazil,1970,63
canada,1970,68
china,1970,69
egypt,1970,53
france,1970,68
germany,1970,67
india,1970,54
indonesia,1970,62
italy,1970,65
japan,1970,66
kenya,1970,59
mexico,1970,63
netherlands,1970,67
poland,1970,74
south_africa,1970,65
spain,1970,62
sweden,1970,74
thailand,1970,66
turkey,1970,58
united_kingdom,1970,69
united_states,1970,70
argentina,1980,65
australia,1980,69
brazil,1980,66
canada,1980,72
china,1980,72
egypt,1980,56
france,1980,70
germany,1980,70
india,1980,56
indonesia,1980,64
italy,1980,69
japan,1980,67
kenya,1980,62
mexico,1980,66
netherlands,1980,72
poland,1980,76
south_africa,1980,65
spain,1980,65
sweden,1980,82
thailand,1980,69
turkey,1980,60
united_kingdom,1980,69
united_states,1980,71
argentina,1990,72
australia,1990,72
brazil,1990,69
canada,1990,75
china,1990,72
egypt,1990,57
france,1990,72
germany,1990,76
india,1990,58
indonesia,1990,66
italy,1990,70
japan,1990,68
kenya,1990,63
mexico,1990,68
netherlands,1990,78
poland,1990,74
russia,1990,74
south_africa,1990,73
spain,1990,73
sweden,1990,87
thailand,1990,70
turkey,1990,59
united_kingdom,1990,73
united_states,1990,73
argentina,2000,79
australia,2000,78
brazil,2000,70
canada,2000,77
china,2000,71
egypt,2000,57
france,2000,73
germany,2000,80
india,2000,59
indonesia,2000,66
italy,2000,70
japan,2000,70
kenya,2000,64
mexico,2000,71
netherlands,2000,83
poland,2000,76
russia,2000,73
south_africa,2000,81
spain,2000,77
sweden,2000,91
thailand,2000,71
turkey,2000,60
united_kingdom,2000,76
united_states,2000,74
