country,year,number_of_workers_involved
argentina,1927,26888
australia,1927,200757
austria,1927,35300
belgium,1927,45071
bulgaria,1927,2919
canada,1927,22299
china,1927,881289
denmark,1927,2851
estonia,1927,218
finland,1927,13368
france,1927,112634
germany,1927,503217
hungary,1927,24803
india,1927,131655
ireland,1927,2312
israel,1927,562
italy,1927,18660
japan,1927,46672
latvia,1927,5273
netherlands,1927,13500
new_zealand,1927,4476
norway,1927,22456
philippines,1927,8567
poland,1927,236552
romania,1927,6933
south_africa,1927,5158
spain,1927,70616
sweden,1927,9477
switzerland,1927,2058
united_kingdom,1927,108000
united_states,1927,349434
uruguay,1927,4737
argentina,1928,73989
australia,1928,96422
austria,1928,38290
belgium,1928,77785
bulgaria,1928,493
canada,1928,17581
china,1928,204563
denmark,1928,469
estonia,1928,1098
finland,1928,27226
france,1928,210488
germany,1928,780396
hungary,1928,10289
india,1928,506851
ireland,1928,2190
israel,1928,886
italy,1928,2999
japan,1928,46252
latvia,1928,13431
netherlands,1928,16930
new_zealand,1928,9258
norway,1928,8042
philippines,1928,4729
poland,1928,354498
romania,1928,10801
south_africa,1928,5746
spain,1928,70024
sweden,1928,71461
switzerland,1928,5474
united_kingdom,1928,124000
united_states,1928,357145
uruguay,1928,289
argentina,1929,53101
australia,1929,104604
austria,1929,30446
belgium,1929,60557
bulgaria,1929,22339
canada,1929,12946
china,1929,65557
denmark,1929,1040
estonia,1929,1915
finland,1929,2443
france,1929,241040
germany,1929,234543
hungary,1929,15065
india,1929,532016
ireland,1929,4533
israel,1929,679
italy,1929,3252
japan,1929,77444
latvia,1929,26462
mexico,1929,3473
netherlands,1929,21310
new_zealand,1929,7151
norway,1929,4796
philippines,1929,4939
poland,1929,221673
romania,1929,31456
south_africa,1929,2962
spain,1929,55576
sweden,1929,12676
switzerland,1929,4661
united_kingdom,1929,533000
united_states,1929,289000
uruguay,1929,2011
argentina,1930,38299
australia,1930,54222
austria,1930,7173
belgium,1930,64718
bulgaria,1930,3995
canada,1930,13768
china,1930,64130
denmark,1930,5349
estonia,1930,154
finland,1930,1673
france,1930,584579
germany,1930,224983
hungary,1930,5770
india,1930,196301
ireland,1930,3410
israel,1930,393
italy,1930,2863
japan,1930,81362
latvia,1930,1547
mexico,1930,3718
netherlands,1930,10970
new_zealand,1930,5467
norway,1930,4652
philippines,1930,6069
poland,1930,53136
romania,1930,17337
south_africa,1930,5050
spain,1930,247460
sweden,1930,20751
switzerland,1930,6397
united_kingdom,1930,307000
united_states,1930,183000
uruguay,1930,1361
argentina,1931,8442
australia,1931,37667
austria,1931,10264
belgium,1931,23010
bulgaria,1931,9003
canada,1931,10738
china,1931,74188
denmark,1931,3692
estonia,1931,700
finland,1931,53
france,1931,54250
germany,1931,178223
hungary,1931,11195
india,1931,203008
ireland,1931,5431
israel,1931,1946
italy,1931,4141
japan,1931,64536
latvia,1931,2903
mexico,1931,227
netherlands,1931,28210
new_zealand,1931,6356
